State,Category,Year,AverageUnitPrice
Louisiana,Grains,2019.0,2.2810136744222484
Louisiana,Grains,2020.0,2.387531705168924
Louisiana,Grains,2021.0,2.4735536928905266
Louisiana,Grains,2022.0,2.7975219863254153
Louisiana,"Meats, eggs, and nuts",2019.0,4.392492675748934
Louisiana,"Meats, eggs, and nuts",2020.0,4.530357127782973
Louisiana,"Meats, eggs, and nuts",2021.0,4.890801858364182
Louisiana,"Meats, eggs, and nuts",2022.0,5.363005279836678
Louisiana,Sugar and sweeteners,2019.0,2.984652288905885
Louisiana,Sugar and sweeteners,2020.0,3.3807774329349334
Louisiana,Sugar and sweeteners,2021.0,3.6029655100993363
Louisiana,Sugar and sweeteners,2022.0,4.0727991655809985
Louisiana,Vegetables,2019.0,1.7404657599933027
Louisiana,Vegetables,2020.0,1.8574959859446207
Louisiana,Vegetables,2021.0,1.9219310782982435
Louisiana,Vegetables,2022.0,2.1065958682805515
Maine,Alcohol,2019.0,8.59461644033773
Maine,Alcohol,2020.0,9.21008257870447
Maine,Alcohol,2021.0,9.377835622168963
Maine,Alcohol,2022.0,9.791681191583942
Maine,Beverages,2019.0,2.579729403580651
Maine,Beverages,2020.0,2.6875623925770324
Maine,Beverages,2021.0,2.8159968092780194
Maine,Beverages,2022.0,3.115780905677813
Maine,Commercially prepared items,2019.0,2.852722709930584
Maine,Commercially prepared items,2020.0,2.958214626731205
Maine,Commercially prepared items,2021.0,3.0942495358721462
Maine,Commercially prepared items,2022.0,3.4808803683159186
Maine,Dairy,2019.0,2.9222158958937503
Maine,Dairy,2020.0,3.0736026641075203
Maine,Dairy,2021.0,3.120950799507995
Maine,Dairy,2022.0,3.4027589289611555
Maine,Fats and oils,2019.0,3.8792629067621336
Maine,Fats and oils,2020.0,4.049774216331198
Maine,Fats and oils,2021.0,4.199948819518779
Maine,Fats and oils,2022.0,4.964776377814325
Maine,Fruits,2019.0,2.637522323295019
Maine,Fruits,2020.0,2.857814087371536
Maine,Fruits,2021.0,3.030443934107384
Maine,Fruits,2022.0,3.2448628187122295
Maine,Grains,2019.0,2.6435484650649337
Maine,Grains,2020.0,2.7007257224234844
Maine,Grains,2021.0,2.807736925868198
Maine,Grains,2022.0,3.1200026981233404
Maine,"Meats, eggs, and nuts",2019.0,4.740780654277506
Maine,"Meats, eggs, and nuts",2020.0,4.956849502466178
Maine,"Meats, eggs, and nuts",2021.0,5.24737252114186
Maine,"Meats, eggs, and nuts",2022.0,5.6959892050081615
Maine,Sugar and sweeteners,2019.0,3.1208227358941047
Maine,Sugar and sweeteners,2020.0,3.617243868534901
Maine,Sugar and sweeteners,2021.0,3.8314675216711365
Maine,Sugar and sweeteners,2022.0,4.3284959645466
Maine,Vegetables,2019.0,2.0989644635204154
Maine,Vegetables,2020.0,2.145813830264057
Maine,Vegetables,2021.0,2.220728885857316
Maine,Vegetables,2022.0,2.36553384006538
Maryland,Alcohol,2019.0,8.363140736264922
Maryland,Alcohol,2020.0,8.667723449054536
Maryland,Alcohol,2021.0,8.667141576883228
Maryland,Alcohol,2022.0,7.792388410705912
Maryland,Beverages,2019.0,2.6223240774485834
Maryland,Beverages,2020.0,2.746415346415171
Maryland,Beverages,2021.0,2.9066450584257972
Maryland,Beverages,2022.0,3.2639513913055165
Maryland,Commercially prepared items,2019.0,2.8297047424834103
Maryland,Commercially prepared items,2020.0,2.9172054858511207
Maryland,Commercially prepared items,2021.0,3.0539093607130257
Maryland,Commercially prepared items,2022.0,3.4589005602503105
Maryland,Dairy,2019.0,2.907284364405176
Maryland,Dairy,2020.0,3.0253612552755706
Maryland,Dairy,2021.0,3.0879083400333935
Maryland,Dairy,2022.0,3.421605115204716
Maryland,Fats and oils,2019.0,4.010907409996821
Maryland,Fats and oils,2020.0,4.18765836553304
Maryland,Fats and oils,2021.0,4.382123298910771
Maryland,Fats and oils,2022.0,5.329683644095337
Maryland,Fruits,2019.0,2.914407395704505
Maryland,Fruits,2020.0,3.0258305953941234
Maryland,Fruits,2021.0,3.1981632851189112
Maryland,Fruits,2022.0,3.4797666635456217
Maryland,Grains,2019.0,2.485974913669836
Maryland,Grains,2020.0,2.6336667527588835
Maryland,Grains,2021.0,2.72850690229203
Maryland,Grains,2022.0,3.071956711760027
Maryland,"Meats, eggs, and nuts",2019.0,5.003507049693022
Maryland,"Meats, eggs, and nuts",2020.0,5.227343749385922
Maryland,"Meats, eggs, and nuts",2021.0,5.540989285371486
Maryland,"Meats, eggs, and nuts",2022.0,5.975766757756087
Maryland,Sugar and sweeteners,2019.0,3.1422104233784527
Maryland,Sugar and sweeteners,2020.0,3.7035225665169262
Maryland,Sugar and sweeteners,2021.0,3.9791632560721064
Maryland,Sugar and sweeteners,2022.0,4.505498683856686
Maryland,Vegetables,2019.0,2.1015793813528605
Maryland,Vegetables,2020.0,2.1836286690268865
Maryland,Vegetables,2021.0,2.258058127520863
Maryland,Vegetables,2022.0,2.4415580862087016
Massachusetts,Alcohol,2019.0,10.551165392436758
Massachusetts,Alcohol,2020.0,10.178985813762267
Massachusetts,Alcohol,2021.0,9.815847389882096
Massachusetts,Alcohol,2022.0,9.730947073695779
Massachusetts,Beverages,2019.0,2.716645472782192
Massachusetts,Beverages,2020.0,2.8274232795552363
Massachusetts,Beverages,2021.0,2.9777578980201884
Massachusetts,Beverages,2022.0,3.3056195784755373
Massachusetts,Commercially prepared items,2019.0,2.9325366138879763
Massachusetts,Commercially prepared items,2020.0,3.0143051445563813
Massachusetts,Commercially prepared items,2021.0,3.1584341028193017
Massachusetts,Commercially prepared items,2022.0,3.5606792026041294
Massachusetts,Dairy,2019.0,2.8627734812356667
Massachusetts,Dairy,2020.0,3.032473398663013
Massachusetts,Dairy,2021.0,3.094035244822982
Massachusetts,Dairy,2022.0,3.4013005627412447
Massachusetts,Fats and oils,2019.0,4.188294789906919
Massachusetts,Fats and oils,2020.0,4.393423020258973
Massachusetts,Fats and oils,2021.0,4.568357630174814
Massachusetts,Fats and oils,2022.0,5.4438820280020765
Massachusetts,Fruits,2019.0,2.9126358263364054
Massachusetts,Fruits,2020.0,3.0786374901635294
Massachusetts,Fruits,2021.0,3.251795888781582
Massachusetts,Fruits,2022.0,3.5042998838487613
Massachusetts,Grains,2019.0,2.474748839150643
Massachusetts,Grains,2020.0,2.6444818989792718
Massachusetts,Grains,2021.0,2.7563922146343334
Massachusetts,Grains,2022.0,3.116018228138687
Massachusetts,"Meats, eggs, and nuts",2019.0,5.099498173824033
Massachusetts,"Meats, eggs, and nuts",2020.0,5.35451011081784
Massachusetts,"Meats, eggs, and nuts",2021.0,5.593072136633039
Massachusetts,"Meats, eggs, and nuts",2022.0,6.101667943097978
Massachusetts,Sugar and sweeteners,2019.0,3.0867626859527144
Massachusetts,Sugar and sweeteners,2020.0,3.645115131876275
Massachusetts,Sugar and sweeteners,2021.0,3.8255715156213914
Massachusetts,Sugar and sweeteners,2022.0,4.273440447283707
Massachusetts,Vegetables,2019.0,2.149549194206225
Massachusetts,Vegetables,2020.0,2.2009146649421862
Massachusetts,Vegetables,2021.0,2.2799647872181676
Massachusetts,Vegetables,2022.0,2.431774236196872
Michigan,Alcohol,2019.0,8.128289581609014
Michigan,Alcohol,2020.0,8.658118610417505
Michigan,Alcohol,2021.0,8.79394683230474
Michigan,Alcohol,2022.0,8.957258751681142
Michigan,Beverages,2019.0,2.413037158973335
Michigan,Beverages,2020.0,2.498611350554512
Michigan,Beverages,2021.0,2.657964677498562
Michigan,Beverages,2022.0,3.007150249450296
Michigan,Commercially prepared items,2019.0,2.536853343683643
Michigan,Commercially prepared items,2020.0,2.641366128220634
Michigan,Commercially prepared items,2021.0,2.7955554554609403
Michigan,Commercially prepared items,2022.0,3.1996233496080797
Michigan,Dairy,2019.0,2.512568159180546
Michigan,Dairy,2020.0,2.6272342541341973
Michigan,Dairy,2021.0,2.7229994601479746
Michigan,Dairy,2022.0,3.098898404211035
Michigan,Fats and oils,2019.0,3.452888834204589
Michigan,Fats and oils,2020.0,3.62163532386729
Michigan,Fats and oils,2021.0,3.7923017074562875
Michigan,Fats and oils,2022.0,4.648210622745692
Michigan,Fruits,2019.0,2.454800678669574
Michigan,Fruits,2020.0,2.5142184398047913
Michigan,Fruits,2021.0,2.7491661812120074
Michigan,Fruits,2022.0,2.980691746326398
Michigan,Grains,2019.0,2.185714582129291
Michigan,Grains,2020.0,2.2674701004367397
Michigan,Grains,2021.0,2.389519123799678
Michigan,Grains,2022.0,2.7174660423437387
Michigan,"Meats, eggs, and nuts",2019.0,4.19710938378036
Michigan,"Meats, eggs, and nuts",2020.0,4.369720777416211
Michigan,"Meats, eggs, and nuts",2021.0,4.688768464712871
Michigan,"Meats, eggs, and nuts",2022.0,5.291854499660178
Michigan,Sugar and sweeteners,2019.0,2.8709167119703976
Michigan,Sugar and sweeteners,2020.0,3.322370922864053
Michigan,Sugar and sweeteners,2021.0,3.5484257902021885
Michigan,Sugar and sweeteners,2022.0,4.083932088399356
Michigan,Vegetables,2019.0,1.7711526418195331
Michigan,Vegetables,2020.0,1.8368306428113048
Michigan,Vegetables,2021.0,1.9271599922260152
Michigan,Vegetables,2022.0,2.1310581873838803
Minnesota,Alcohol,2019.0,11.893417775385824
Minnesota,Alcohol,2020.0,12.294345948396536
Minnesota,Alcohol,2021.0,12.796780549353182
Minnesota,Alcohol,2022.0,13.245743376894323
Minnesota,Beverages,2019.0,2.722767845320831
Minnesota,Beverages,2020.0,2.7899927423740625
Minnesota,Beverages,2021.0,2.9083746172716944
Minnesota,Beverages,2022.0,3.2580854502811376
Minnesota,Commercially prepared items,2019.0,2.78988114642138
Minnesota,Commercially prepared items,2020.0,2.9047688041533375
Minnesota,Commercially prepared items,2021.0,3.058687262054501
Minnesota,Commercially prepared items,2022.0,3.483626579683539
Minnesota,Dairy,2019.0,2.766521685260897
Minnesota,Dairy,2020.0,2.896481422680461
Minnesota,Dairy,2021.0,2.9974062680145273
Minnesota,Dairy,2022.0,3.3892699807111586
Minnesota,Fats and oils,2019.0,3.797673484917882
Minnesota,Fats and oils,2020.0,3.8399053530513068
Minnesota,Fats and oils,2021.0,4.044444781891576
Minnesota,Fats and oils,2022.0,4.981114947189571
Minnesota,Fruits,2019.0,2.882479810761246
Minnesota,Fruits,2020.0,3.0074697115144935
Minnesota,Fruits,2021.0,3.208167907150584
Minnesota,Fruits,2022.0,3.477716927343384
Minnesota,Grains,2019.0,2.460923817607335
Minnesota,Grains,2020.0,2.5211896550373583
Minnesota,Grains,2021.0,2.630745500446712
Minnesota,Grains,2022.0,2.9727444687271265
Minnesota,"Meats, eggs, and nuts",2019.0,4.646303911145726
Minnesota,"Meats, eggs, and nuts",2020.0,4.826900173202795
Minnesota,"Meats, eggs, and nuts",2021.0,5.123934653887388
Minnesota,"Meats, eggs, and nuts",2022.0,5.672286003002957
Minnesota,Sugar and sweeteners,2019.0,2.919031366404127
Minnesota,Sugar and sweeteners,2020.0,3.448459158563412
Minnesota,Sugar and sweeteners,2021.0,3.602531955349696
Minnesota,Sugar and sweeteners,2022.0,4.068253301599831
Minnesota,Vegetables,2019.0,2.012667544411266
Minnesota,Vegetables,2020.0,2.087896057877066
Minnesota,Vegetables,2021.0,2.176153313318421
Minnesota,Vegetables,2022.0,2.3820317918166776
Mississippi,Alcohol,2019.0,5.109985289906902
Mississippi,Alcohol,2020.0,5.552873482331904
Mississippi,Alcohol,2021.0,5.703767182136459
Mississippi,Alcohol,2022.0,5.927927308869774
Mississippi,Beverages,2019.0,2.250856058132132
Mississippi,Beverages,2020.0,2.3557262470344
Mississippi,Beverages,2021.0,2.5186316348941085
Mississippi,Beverages,2022.0,2.8075473600242042
Mississippi,Commercially prepared items,2019.0,2.152327885666246
Mississippi,Commercially prepared items,2020.0,2.273128621283114
Mississippi,Commercially prepared items,2021.0,2.430083162944497
Mississippi,Commercially prepared items,2022.0,2.7400703337995456
Mississippi,Dairy,2019.0,2.6373597772404866
Mississippi,Dairy,2020.0,2.770867040443247
Mississippi,Dairy,2021.0,2.8666283977606093
Mississippi,Dairy,2022.0,3.2375919057225175
Mississippi,Fats and oils,2019.0,3.050955509105052
Mississippi,Fats and oils,2020.0,3.166351787498122
Mississippi,Fats and oils,2021.0,3.5260875801806786
Mississippi,Fats and oils,2022.0,4.4639942164524555
Mississippi,Fruits,2019.0,2.3343884233529453
Mississippi,Fruits,2020.0,2.4180707859421777
Mississippi,Fruits,2021.0,2.611407809084712
Mississippi,Fruits,2022.0,2.831779566890287
Mississippi,Grains,2019.0,2.0691330191793487
Mississippi,Grains,2020.0,2.139462017628957
Mississippi,Grains,2021.0,2.2460032253888977
Mississippi,Grains,2022.0,2.5568857063207715
Mississippi,"Meats, eggs, and nuts",2019.0,3.871000971543646
Mississippi,"Meats, eggs, and nuts",2020.0,4.040755503924158
Mississippi,"Meats, eggs, and nuts",2021.0,4.371889040655951
Mississippi,"Meats, eggs, and nuts",2022.0,4.901776042222585
Mississippi,Sugar and sweeteners,2019.0,2.732297371423488
Mississippi,Sugar and sweeteners,2020.0,3.134223162357878
Mississippi,Sugar and sweeteners,2021.0,3.4782209606846095
Mississippi,Sugar and sweeteners,2022.0,3.9208540025297083
Mississippi,Vegetables,2019.0,1.6307841832290015
Mississippi,Vegetables,2020.0,1.7681322928532586
Mississippi,Vegetables,2021.0,1.8489272392549994
Mississippi,Vegetables,2022.0,2.0497173687183676
Missouri,Alcohol,2019.0,6.863457771957055
Missouri,Alcohol,2020.0,7.241280694379806
Missouri,Alcohol,2021.0,7.197894256040149
Missouri,Alcohol,2022.0,6.981718224613175
Missouri,Beverages,2019.0,2.553027890867289
Missouri,Beverages,2020.0,2.6120131710834125
Missouri,Beverages,2021.0,2.7466842074223745
Missouri,Beverages,2022.0,3.077160607339213
Missouri,Commercially prepared items,2019.0,2.604895764991615
Missouri,Commercially prepared items,2020.0,2.709098463085903
Missouri,Commercially prepared items,2021.0,2.8280605408058324
Missouri,Commercially prepared items,2022.0,3.190937415818278
Missouri,Dairy,2019.0,2.7620968660297347
Missouri,Dairy,2020.0,2.887515449465812
Missouri,Dairy,2021.0,2.94024624989382
Missouri,Dairy,2022.0,3.3277786448989883
Missouri,Fats and oils,2019.0,3.369749706948052
Missouri,Fats and oils,2020.0,3.515698871670801
Missouri,Fats and oils,2021.0,3.7854577271171865
Missouri,Fats and oils,2022.0,4.70138481823458
Missouri,Fruits,2019.0,2.6125858539868365
Missouri,Fruits,2020.0,2.6583795200677915
Missouri,Fruits,2021.0,2.773708032506032
Missouri,Fruits,2022.0,3.020608201800474
Missouri,Grains,2019.0,2.189538695130042
Missouri,Grains,2020.0,2.2484059870911466
Missouri,Grains,2021.0,2.3296382293419886
Missouri,Grains,2022.0,2.6412933940466488
Missouri,"Meats, eggs, and nuts",2019.0,4.378260332449103
Missouri,"Meats, eggs, and nuts",2020.0,4.5122762766876185
Missouri,"Meats, eggs, and nuts",2021.0,4.769851085183335
Missouri,"Meats, eggs, and nuts",2022.0,5.302065726797131
Missouri,Sugar and sweeteners,2019.0,2.824134799275168
Missouri,Sugar and sweeteners,2020.0,3.3287164590342253
Missouri,Sugar and sweeteners,2021.0,3.4938051994107644
Missouri,Sugar and sweeteners,2022.0,3.940084130855427
Missouri,Vegetables,2019.0,1.7913995302255055
Missouri,Vegetables,2020.0,1.9073026203709174
Missouri,Vegetables,2021.0,1.9841012742413395
Missouri,Vegetables,2022.0,2.1795137815287244
Nebraska,Alcohol,2019.0,7.544028069368944
Nebraska,Alcohol,2020.0,7.837228070687756
Nebraska,Alcohol,2021.0,7.794285719753862
Nebraska,Alcohol,2022.0,7.720543727156035
Nebraska,Beverages,2019.0,2.5382799852543587
Nebraska,Beverages,2020.0,2.5979696147131475
Nebraska,Beverages,2021.0,2.71403120468506
Nebraska,Beverages,2022.0,3.011699816357521
Nebraska,Commercially prepared items,2019.0,2.647899035737266
Nebraska,Commercially prepared items,2020.0,2.737878053899891
Nebraska,Commercially prepared items,2021.0,2.874268399945318
Nebraska,Commercially prepared items,2022.0,3.2394739994558694
Nebraska,Dairy,2019.0,2.6972473712904224
Nebraska,Dairy,2020.0,2.8048600844647833
Nebraska,Dairy,2021.0,2.8761437806429964
Nebraska,Dairy,2022.0,3.202071710111829
Nebraska,Fats and oils,2019.0,3.448912843895352
Nebraska,Fats and oils,2020.0,3.5314222135950306
Nebraska,Fats and oils,2021.0,3.7769458208323994
Nebraska,Fats and oils,2022.0,4.60696671657798
Nebraska,Fruits,2019.0,2.4700228275113028
Nebraska,Fruits,2020.0,2.5275994168658587
Nebraska,Fruits,2021.0,2.720835415417617
Nebraska,Fruits,2022.0,2.8985744779019904
Nebraska,Grains,2019.0,2.2680313847033466
Nebraska,Grains,2020.0,2.3130761976557546
Nebraska,Grains,2021.0,2.4068525361077144
Nebraska,Grains,2022.0,2.731605248214338
Nebraska,"Meats, eggs, and nuts",2019.0,4.399217009542537
Nebraska,"Meats, eggs, and nuts",2020.0,4.521522825913023
Nebraska,"Meats, eggs, and nuts",2021.0,4.787767802252808
Nebraska,"Meats, eggs, and nuts",2022.0,5.325261032208814
Nebraska,Sugar and sweeteners,2019.0,2.8397012331081717
Nebraska,Sugar and sweeteners,2020.0,3.401298926675451
Nebraska,Sugar and sweeteners,2021.0,3.5354973080874816
Nebraska,Sugar and sweeteners,2022.0,3.9487634244813563
Nebraska,Vegetables,2019.0,1.7193511363195242
Nebraska,Vegetables,2020.0,1.799695470834923
Nebraska,Vegetables,2021.0,1.8637774787147185
Nebraska,Vegetables,2022.0,2.0233938814095596
Nevada,Alcohol,2019.0,6.546071692238477
Nevada,Alcohol,2020.0,7.027304042893298
Nevada,Alcohol,2021.0,7.162316161985918
Nevada,Alcohol,2022.0,7.178366169768221
Nevada,Beverages,2019.0,2.4577647012665955
Nevada,Beverages,2020.0,2.5198140537854843
Nevada,Beverages,2021.0,2.6918424404722217
Nevada,Beverages,2022.0,3.05450241047423
Nevada,Commercially prepared items,2019.0,2.5918942865541412
Nevada,Commercially prepared items,2020.0,2.703242382474929
Nevada,Commercially prepared items,2021.0,2.8753892681376216
Nevada,Commercially prepared items,2022.0,3.2852011928462495
Nevada,Dairy,2019.0,2.921313394161549
Nevada,Dairy,2020.0,3.0289058699829834
Nevada,Dairy,2021.0,3.0842603014578676
Nevada,Dairy,2022.0,3.4452424870915657
Nevada,Fats and oils,2019.0,3.8218391291261087
Nevada,Fats and oils,2020.0,3.9580068642305433
Nevada,Fats and oils,2021.0,4.127366106858675
Nevada,Fats and oils,2022.0,5.069806140852399
Nevada,Fruits,2019.0,2.375367371405603
Nevada,Fruits,2020.0,2.442797369887633
Nevada,Fruits,2021.0,2.5957062975396137
Nevada,Fruits,2022.0,2.8021112216913195
Nevada,Grains,2019.0,2.2833554395622024
Nevada,Grains,2020.0,2.4545789282188326
Nevada,Grains,2021.0,2.567724461912048
Nevada,Grains,2022.0,2.900976008283136
Nevada,"Meats, eggs, and nuts",2019.0,4.580914122777383
Nevada,"Meats, eggs, and nuts",2020.0,4.80673841722416
Nevada,"Meats, eggs, and nuts",2021.0,5.13180068640954
Nevada,"Meats, eggs, and nuts",2022.0,5.718755340588178
Nevada,Sugar and sweeteners,2019.0,3.4051610592662596
Nevada,Sugar and sweeteners,2020.0,3.8931203949701296
Nevada,Sugar and sweeteners,2021.0,4.118509613256849
Nevada,Sugar and sweeteners,2022.0,4.6653363227369615
Nevada,Vegetables,2019.0,1.7983168132833063
Nevada,Vegetables,2020.0,1.8501793633552284
Nevada,Vegetables,2021.0,1.896825753047548
Nevada,Vegetables,2022.0,2.0512684983754377
New Hampshire,Alcohol,2019.0,8.888918466363183
New Hampshire,Alcohol,2020.0,9.321111787032729
New Hampshire,Alcohol,2021.0,9.531404255428422
New Hampshire,Alcohol,2022.0,9.821634040346664
New Hampshire,Beverages,2019.0,2.7042191990940725
New Hampshire,Beverages,2020.0,2.7806074738917976
New Hampshire,Beverages,2021.0,2.9005337858904245
New Hampshire,Beverages,2022.0,3.20392734301371
New Hampshire,Commercially prepared items,2019.0,2.7799463099536776
New Hampshire,Commercially prepared items,2020.0,2.853589987261681
New Hampshire,Commercially prepared items,2021.0,2.9801739220851853
New Hampshire,Commercially prepared items,2022.0,3.361528429422542
New Hampshire,Dairy,2019.0,2.7081775768213605
New Hampshire,Dairy,2020.0,2.843539027734698
New Hampshire,Dairy,2021.0,2.9024907498304042
New Hampshire,Dairy,2022.0,3.167610216342592
New Hampshire,Fats and oils,2019.0,3.8378585875594777
New Hampshire,Fats and oils,2020.0,3.992018952556632
New Hampshire,Fats and oils,2021.0,4.136886859203538
New Hampshire,Fats and oils,2022.0,4.909559550143497
New Hampshire,Fruits,2019.0,2.6198598085677256
New Hampshire,Fruits,2020.0,2.840141832598238
New Hampshire,Fruits,2021.0,2.993910715560892
New Hampshire,Fruits,2022.0,3.235623959365912
New Hampshire,Grains,2019.0,2.4798639054381693
New Hampshire,Grains,2020.0,2.5508411672161295
New Hampshire,Grains,2021.0,2.6499311537026937
New Hampshire,Grains,2022.0,2.9888401345271816
New Hampshire,"Meats, eggs, and nuts",2019.0,4.868159221483323
New Hampshire,"Meats, eggs, and nuts",2020.0,5.088422714976145
New Hampshire,"Meats, eggs, and nuts",2021.0,5.334529955489627
New Hampshire,"Meats, eggs, and nuts",2022.0,5.798666595989058
New Hampshire,Sugar and sweeteners,2019.0,3.026390851412743
New Hampshire,Sugar and sweeteners,2020.0,3.4750820181821576
New Hampshire,Sugar and sweeteners,2021.0,3.6734977576477323
New Hampshire,Sugar and sweeteners,2022.0,4.127433386807165
New Hampshire,Vegetables,2019.0,1.9606348873375952
New Hampshire,Vegetables,2020.0,2.0200214281419453
New Hampshire,Vegetables,2021.0,2.082767851489163
New Hampshire,Vegetables,2022.0,2.24734429925459
New Mexico,Alcohol,2019.0,6.349117616102224
New Mexico,Alcohol,2020.0,6.815090419942174
New Mexico,Alcohol,2021.0,7.6861869373897385
New Mexico,Alcohol,2022.0,8.240450478957325
New Mexico,Beverages,2019.0,2.6190345076422656
New Mexico,Beverages,2020.0,2.7195451286969163
New Mexico,Beverages,2021.0,2.8796722036668423
New Mexico,Beverages,2022.0,3.253562789025936
New Mexico,Commercially prepared items,2019.0,2.6608437232236968
New Mexico,Commercially prepared items,2020.0,2.762142965463232
New Mexico,Commercially prepared items,2021.0,2.936328690847397
New Mexico,Commercially prepared items,2022.0,3.3394402812399355
New Mexico,Dairy,2019.0,2.938585614209954
New Mexico,Dairy,2020.0,3.090146051097633
New Mexico,Dairy,2021.0,3.1357544417613568
New Mexico,Dairy,2022.0,3.458145727603357
New Mexico,Fats and oils,2019.0,3.6881065053626845
New Mexico,Fats and oils,2020.0,3.8598421556092366
New Mexico,Fats and oils,2021.0,4.0823021104877215
New Mexico,Fats and oils,2022.0,5.069023184877196
New Mexico,Fruits,2019.0,2.419478378735305
New Mexico,Fruits,2020.0,2.5248131302163612
New Mexico,Fruits,2021.0,2.626381217012165
New Mexico,Fruits,2022.0,2.817899072066482
New Mexico,Grains,2019.0,2.286015327040714
New Mexico,Grains,2020.0,2.367608200394077
New Mexico,Grains,2021.0,2.4711649987275623
New Mexico,Grains,2022.0,2.8016365710481015
New Mexico,"Meats, eggs, and nuts",2019.0,4.629643397521357
New Mexico,"Meats, eggs, and nuts",2020.0,4.772600050217356
New Mexico,"Meats, eggs, and nuts",2021.0,5.15059663590092
New Mexico,"Meats, eggs, and nuts",2022.0,5.716762590968272
New Mexico,Sugar and sweeteners,2019.0,3.304566398969601
New Mexico,Sugar and sweeteners,2020.0,3.7970243501190004
New Mexico,Sugar and sweeteners,2021.0,4.001873105629832
New Mexico,Sugar and sweeteners,2022.0,4.488954137709153
New Mexico,Vegetables,2019.0,1.701142219557667
New Mexico,Vegetables,2020.0,1.7413603236343005
New Mexico,Vegetables,2021.0,1.7971286701781166
New Mexico,Vegetables,2022.0,1.9480831189571097
New York,Alcohol,2019.0,6.498560896579082
New York,Alcohol,2020.0,7.151619134517772
New York,Alcohol,2021.0,7.340421828383654
New York,Alcohol,2022.0,7.76636016457302
New York,Beverages,2019.0,2.5936799928636995
New York,Beverages,2020.0,2.7348788529066947
New York,Beverages,2021.0,2.8899416324535543
New York,Beverages,2022.0,3.2063471856990584
New York,Commercially prepared items,2019.0,2.9478996730268916
New York,Commercially prepared items,2020.0,3.064297516935191
New York,Commercially prepared items,2021.0,3.207356744758496
New York,Commercially prepared items,2022.0,3.6017945220999312
New York,Dairy,2019.0,2.9099786318774434
New York,Dairy,2020.0,3.1120343691811647
New York,Dairy,2021.0,3.1722314661230744
New York,Dairy,2022.0,3.5122332916750008
New York,Fats and oils,2019.0,4.358607667591599
New York,Fats and oils,2020.0,4.6730111090715445
New York,Fats and oils,2021.0,4.833396444092325
New York,Fats and oils,2022.0,5.824298471345435
New York,Fruits,2019.0,2.899627038864154
New York,Fruits,2020.0,3.0748685108037233
New York,Fruits,2021.0,3.2360906893423333
New York,Fruits,2022.0,3.487874546501098
New York,Grains,2019.0,2.4607783942695933
New York,Grains,2020.0,2.6734266478532396
New York,Grains,2021.0,2.747002525270669
New York,Grains,2022.0,3.1008870608237196
New York,"Meats, eggs, and nuts",2019.0,4.995427610521552
New York,"Meats, eggs, and nuts",2020.0,5.206147471078529
New York,"Meats, eggs, and nuts",2021.0,5.457204123982596
New York,"Meats, eggs, and nuts",2022.0,5.9251530448858345
New York,Sugar and sweeteners,2019.0,3.217249526717884
New York,Sugar and sweeteners,2020.0,3.8695369925916063
New York,Sugar and sweeteners,2021.0,4.065979294680789
New York,Sugar and sweeteners,2022.0,4.568975221124557
New York,Vegetables,2019.0,2.1542128734486385
New York,Vegetables,2020.0,2.227111323718505
New York,Vegetables,2021.0,2.2884081315646743
New York,Vegetables,2022.0,2.4761051143615274
North Carolina,Alcohol,2019.0,6.579749276034625
North Carolina,Alcohol,2020.0,7.023709001502538
North Carolina,Alcohol,2021.0,7.26626229502044
North Carolina,Alcohol,2022.0,7.669804577457186
North Carolina,Beverages,2019.0,2.411541503568022
North Carolina,Beverages,2020.0,2.5102167887579556
North Carolina,Beverages,2021.0,2.70008605082243
North Carolina,Beverages,2022.0,3.0652749141173725
North Carolina,Commercially prepared items,2019.0,2.542322765424177
North Carolina,Commercially prepared items,2020.0,2.622655007548033
North Carolina,Commercially prepared items,2021.0,2.7981278032920893
North Carolina,Commercially prepared items,2022.0,3.201727818494376
North Carolina,Dairy,2019.0,2.6929181812723906
North Carolina,Dairy,2020.0,2.782422593853217
North Carolina,Dairy,2021.0,2.8600842873896397
North Carolina,Dairy,2022.0,3.2287793592921545
North Carolina,Fats and oils,2019.0,3.4977785637243852
North Carolina,Fats and oils,2020.0,3.600553145868477
North Carolina,Fats and oils,2021.0,3.9038259446341566
North Carolina,Fats and oils,2022.0,4.8189691725590205
North Carolina,Fruits,2019.0,2.4822132902931715
North Carolina,Fruits,2020.0,2.574412265056185
North Carolina,Fruits,2021.0,2.754769765912725
North Carolina,Fruits,2022.0,3.0631617320577234
North Carolina,Grains,2019.0,2.325907247348812
North Carolina,Grains,2020.0,2.4187225807499035
North Carolina,Grains,2021.0,2.5149627257693683
North Carolina,Grains,2022.0,2.8674244227480745
North Carolina,"Meats, eggs, and nuts",2019.0,4.308428824593904
North Carolina,"Meats, eggs, and nuts",2020.0,4.531833753186813
North Carolina,"Meats, eggs, and nuts",2021.0,4.874030195637766
North Carolina,"Meats, eggs, and nuts",2022.0,5.380580120252577
North Carolina,Sugar and sweeteners,2019.0,2.875095238298873
North Carolina,Sugar and sweeteners,2020.0,3.404774715954311
North Carolina,Sugar and sweeteners,2021.0,3.611903693531038
North Carolina,Sugar and sweeteners,2022.0,4.105946241807629
North Carolina,Vegetables,2019.0,1.7685055082946468
North Carolina,Vegetables,2020.0,1.840501089845058
